Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-300.4106	52.457817	-201.60472	-348.95987	-595.19855	1.9026924	-590.51227	-597.6671	1000.0	1000.0	5000	12.529525	11.277062	54.551624	-3.6477551	-14.592184	0.9410659	20.143930435180664
2	-287.67374	80.341736	-223.80139	-435.83188	-537.3616	5.185999	-530.4369	-548.8802	1000.0	1000.0	10000	81.66184	25.460085	142.08102	22.24611	-86.325386	3.2207234	35.90595316886902
3	-523.4878	22.154552	-489.87762	-545.7581	-624.22955	9.068542	-612.49945	-638.60034	1000.0	1000.0	15000	119.480705	7.6625113	148.1733	96.53409	-120.63835	2.408533	53.08955216407776
4	-561.99603	126.317474	-396.9144	-776.5781	-468.40747	79.5387	-374.90402	-636.73035	1000.0	1000.0	20000	108.62562	4.710216	130.31514	95.18632	-110.13763	1.8157406	69.82088732719421
5	-434.4164	86.144775	-333.66138	-537.3475	-542.7909	27.85253	-511.1619	-602.9106	1000.0	1000.0	25000	105.35666	6.220312	127.55032	82.48869	-106.323326	1.6957756	86.59072828292847
6	-332.99213	112.07301	-238.26692	-514.18805	-412.01767	52.989586	-324.53958	-485.16006	1000.0	1000.0	30000	87.915054	8.870509	125.45286	64.803734	-88.58105	1.5755497	103.42145729064941
7	-191.009	194.27406	100.82458	-360.56232	72.682785	204.75038	329.96768	-213.48341	1000.0	1000.0	35000	77.949234	8.298383	110.62694	58.965797	-78.85245	1.5517981	121.14292931556702
8	434.4169	411.74878	1103.7347	-60.6963	635.85034	335.2304	1038.779	86.650345	1000.0	1000.0	40000	72.20919	8.697514	108.61321	53.314213	-73.03288	1.5147604	139.1394648551941
9	706.3853	578.61896	1328.8524	-119.34059	944.91144	363.62604	1338.791	383.71954	1000.0	1000.0	45000	71.56803	13.8234415	125.367	47.33673	-72.54159	2.0416288	159.01655530929565
10	1342.8103	341.72125	1756.3776	820.2976	1215.8036	490.48782	1846.0131	298.61496	1000.0	1000.0	50000	78.197235	21.641891	152.68748	45.47688	-79.32899	2.9962986	177.6825520992279
11	1678.2299	718.36346	2119.052	250.31512	1674.7539	554.83167	2025.6366	26.245274	1000.0	1000.0	55000	91.544044	30.993034	189.56888	42.31336	-92.92552	4.548852	194.7980830669403
12	2038.0397	207.66995	2413.8337	1798.1598	2355.159	205.47128	2636.0635	1925.6229	1000.0	1000.0	60000	112.13418	39.46584	213.15959	44.831562	-113.71101	5.775085	212.02767300605774
13	2452.71	158.92503	2665.8992	2250.4297	2818.3347	103.37955	2996.593	2643.1646	1000.0	1000.0	65000	135.11092	44.784046	234.95189	54.16111	-136.81682	6.1652827	229.1735236644745
14	2644.7803	71.61679	2757.8984	2535.9844	2865.267	141.33022	3070.0486	2667.8284	1000.0	1000.0	70000	158.48827	47.597977	254.94624	66.60965	-160.22969	6.387243	246.31254363059998
15	2013.1498	1111.3324	3139.5344	288.4374	2371.2466	1101.9877	3436.1084	387.07736	1000.0	1000.0	75000	179.85414	50.063408	281.17966	85.81389	-181.58762	7.1361127	263.4222249984741
16	2441.3022	1060.6453	3123.1396	335.2246	2751.1406	870.3654	3518.5713	926.3108	1000.0	1000.0	80000	195.74947	56.1245	307.89725	93.075554	-197.42458	8.360915	280.59298944473267
17	1757.2473	1194.8079	3119.479	152.3437	2916.2563	799.6375	3385.7383	575.51874	1000.0	1000.0	85000	209.52258	63.934452	325.65262	89.53983	-211.18715	9.77716	297.73529505729675
18	2674.7341	1089.4495	3416.3496	530.5495	3015.1643	663.386	3558.8962	1280.6029	1000.0	1000.0	90000	222.97508	70.95016	344.03525	88.34705	-224.69792	11.125354	318.123898267746
19	2946.473	699.2246	3599.6262	1629.264	3604.998	116.754745	3804.1443	3375.1594	1000.0	1000.0	95000	236.27333	77.174934	362.697	84.51591	-237.99	12.459269	337.00013422966003
20	2895.4292	1093.5328	3721.7588	736.80084	3752.8853	85.34828	3947.176	3648.8098	1000.0	1000.0	100000	250.37679	82.28015	376.23148	79.29563	-252.1481	13.827819	355.46127581596375
21	2062.3381	1644.6761	3421.5518	-43.800552	3709.487	156.40303	3927.6875	3333.7568	1000.0	1000.0	105000	260.0184	88.18904	387.67117	65.246605	-261.7347	14.611675	372.7518970966339
22	3200.23	203.77544	3407.9937	2837.7378	2888.143	1206.471	3739.0117	-170.7507	1000.0	1000.0	110000	271.54727	92.83946	396.23322	63.465393	-273.28134	14.975975	390.0109393596649
23	3007.4458	761.58673	3774.78	1848.3925	3380.414	579.2363	3792.5928	2101.5312	1000.0	1000.0	115000	282.46878	95.77099	406.7452	61.884758	-284.22263	15.580697	407.35353326797485
24	3532.293	130.27611	3755.1917	3365.4646	3793.7708	84.91911	3873.8545	3593.806	1000.0	1000.0	120000	293.4078	96.89297	413.3062	59.327568	-295.14844	15.222326	424.65680623054504
25	3672.2422	63.415627	3731.27	3594.467	3751.338	165.74356	4010.9707	3357.309	1000.0	1000.0	125000	303.1808	97.39601	419.47235	60.7968	-304.92056	14.321211	442.04159331321716
26	3598.4731	248.54063	3946.768	3249.9985	3449.2292	393.39395	3928.3103	2379.0056	1000.0	1000.0	130000	312.28403	97.5024	426.4623	61.763176	-313.97952	13.912489	459.47928619384766
27	3503.9146	45.719803	3575.9841	3447.241	3596.3093	171.98956	3909.1086	3339.4004	1000.0	1000.0	135000	320.82562	97.74748	435.33725	65.984146	-322.4952	14.207237	476.86330938339233
28	3450.2532	173.11203	3790.506	3310.6877	3226.994	1018.70264	3762.8562	219.53595	1000.0	1000.0	140000	327.69843	97.739876	437.93472	65.314316	-329.3633	14.329845	494.26134634017944
29	3581.6074	133.229	3759.0872	3347.0247	3770.3333	164.0955	4117.782	3498.654	1000.0	1000.0	145000	334.92734	97.08665	447.21194	71.91967	-336.57224	13.994505	511.68006205558777
